,Paciente J (1) freq,Paciente J (1) fft,Paciente J (2) freq,Paciente J (2) fft,Paciente J (3) freq,Paciente J (3) fft,Paciente K (1) freq,Paciente K (1) fft,Paciente K (2) freq,Paciente K (2) fft,Paciente K (3) freq,Paciente K (3) fft,Paciente L (1) freq,Paciente L (1) fft,Paciente L (2) freq,Paciente L (2) fft,Paciente L (3) freq,Paciente L (3) fft,Paciente M (1) freq,Paciente M (1) fft,Paciente M (2) freq,Paciente M (2) fft,Paciente M (3) freq,Paciente M (3) fft,Paciente N (1) freq,Paciente N (1) fft,Paciente N (2) freq,Paciente N (2) fft,Paciente N (3) freq,Paciente N (3) fft,Paciente O (1) freq,Paciente O (1) fft,Paciente O (2) freq,Paciente O (2) fft,Paciente O (3) freq,Paciente O (3) fft,Paciente P (1) freq,Paciente P (1) fft,Paciente P (2) freq,Paciente P (2) fft,Paciente P (3) freq,Paciente P (3) fft,Paciente Q (1) freq,Paciente Q (1) fft,Paciente Q (2) freq,Paciente Q (2) fft,Paciente Q (3) freq,Paciente Q (3) fft,Paciente R (1) freq,Paciente R (1) fft,Paciente R (2) freq,Paciente R (2) fft,Paciente S (1) freq,Paciente S (1) fft,Paciente S (2) freq,Paciente S (2) fft,Paciente S (3) freq,Paciente S (3) fft
10,0.3333177573807062,1938.7561610191642,0.3333177573807062,1471.8242613648335,0.3333177573807062,1852.231681136776,0.3333177573807062,1505.0035774220937,0.3333177573807062,1465.501713409323,0.3333177573807062,1582.3035000478385,0.3333177573807062,1448.8741016895658,0.3333177573807062,1647.9019845312355,0.3333177573807062,1901.3435671512539,0.3333177573807062,1378.8021008927424,0.3333177573807062,1023.8225472578615,0.3333177573807062,982.503422756507,0.3333177573807062,1276.8030596465303,0.3333177573807062,1511.472461157871,0.3333177573807062,1953.10577609341,0.3333177573807062,1752.6712256784774,0.3333177573807062,1727.6084441590647,0.3333177573807062,1394.4913153968182,0.3333177573807062,1831.2092668647294,0.3333177573807062,1273.5717874511279,0.3333177573807062,1384.819718688637,0.3333177573807062,726.4217150956733,0.3333177573807062,357.9019263570412,0.3333177573807062,433.9304989354541,0.3333177573807062,1541.848774500838,0.3333177573807062,1466.7919262974833,0.3333177573807062,1648.3827594230997,0.3333177573807062,512.3630227250427,0.3333177573807062,608.6837535017237
11,0.3666495331187768,5032.585979958936,0.3666495331187768,4739.50921443451,0.3666495331187768,4681.236489216681,0.3666495331187768,4580.772674778819,0.3666495331187768,4828.390089127315,0.3666495331187768,4417.164690521798,0.3666495331187768,4678.1498405671255,0.3666495331187768,4709.221144515442,0.3666495331187768,4310.474728022098,0.3666495331187768,4870.658823418769,0.3666495331187768,4611.051336959602,0.3666495331187768,4892.080942277811,0.3666495331187768,5352.413180608753,0.3666495331187768,4961.051953494054,0.3666495331187768,4734.7385597128605,0.3666495331187768,4836.824380572024,0.3666495331187768,5369.333384611324,0.3666495331187768,5778.835328443225,0.3666495331187768,5067.463431174884,0.3666495331187768,4819.9564410202765,0.3666495331187768,4330.694863612494,0.3666495331187768,5186.646452531471,0.3666495331187768,4808.760509609591,0.3666495331187768,4822.920696628841,0.3666495331187768,6834.940303427351,0.3666495331187768,5901.937155884012,0.3666495331187768,4772.459716958009,0.3666495331187768,4911.578755498169,0.3666495331187768,4689.486609020903
12,0.39998130885684746,2097.348281156189,0.39998130885684746,2079.0237894986626,0.39998130885684746,2194.1135699276642,0.39998130885684746,2458.2399765281416,0.39998130885684746,2468.368923142625,0.39998130885684746,2538.8136678257997,0.39998130885684746,2450.2325062780114,0.39998130885684746,3082.087840154311,0.39998130885684746,2651.4217841872915,0.39998130885684746,2401.503370356595,0.39998130885684746,2276.1019866965835,0.39998130885684746,2260.1608058096294,0.39998130885684746,1761.744740464552,0.39998130885684746,1967.088623288691,0.39998130885684746,2674.9132933921483,0.39998130885684746,2169.7464720445682,0.39998130885684746,2466.336663860317,0.39998130885684746,2602.1639770857523,0.39998130885684746,2735.499186853861,0.39998130885684746,2315.1733161579946,0.39998130885684746,2595.3410541486733,0.39998130885684746,3002.7628322052146,0.39998130885684746,2891.554981279702,0.39998130885684746,2906.0531660892425,0.39998130885684746,2783.041167642714,0.39998130885684746,2528.9825714906074,0.39998130885684746,2184.0559745778646,0.39998130885684746,2240.9733706271795,0.39998130885684746,2024.4872301609396
13,0.4333130845949181,1714.58264943981,0.4333130845949181,1779.735875868593,0.4333130845949181,1635.8985577607507,0.4333130845949181,1702.7776154152943,0.4333130845949181,1894.4230368369388,0.4333130845949181,1652.583924317391,0.4333130845949181,1649.500409665881,0.4333130845949181,1658.440009718219,0.4333130845949181,1503.8586693920995,0.4333130845949181,1725.5190537680185,0.4333130845949181,1742.8147590244123,0.4333130845949181,1900.16571150104,0.4333130845949181,1965.1316555262088,0.4333130845949181,1807.1989999746716,0.4333130845949181,1673.6112677164795,0.4333130845949181,1752.5650869261256,0.4333130845949181,2350.2057815059675,0.4333130845949181,2353.9258269017937,0.4333130845949181,1876.909180744238,0.4333130845949181,1534.9916230280348,0.4333130845949181,1744.8268563530662,0.4333130845949181,1882.8755933666275,0.4333130845949181,1886.1674739708892,0.4333130845949181,1870.2943904835975,0.4333130845949181,2389.0315979354436,0.4333130845949181,2112.9767290961777,0.4333130845949181,1916.845923093455,0.4333130845949181,2080.479618369533,0.4333130845949181,2079.2751430990293
14,0.4666448603329887,1524.722237951046,0.4666448603329887,1531.9779443947698,0.4666448603329887,1404.8511172191243,0.4666448603329887,1272.311493873532,0.4666448603329887,1375.7354753115274,0.4666448603329887,1107.8919581867044,0.4666448603329887,1480.2623180299247,0.4666448603329887,1382.218333820765,0.4666448603329887,1101.6407979706842,0.4666448603329887,1626.432942140138,0.4666448603329887,1586.2549269188887,0.4666448603329887,1856.7955379058812,0.4666448603329887,1795.8521810905656,0.4666448603329887,1582.4598306498647,0.4666448603329887,1246.6115207472585,0.4666448603329887,1293.2715647746634,0.4666448603329887,1711.4468963951076,0.4666448603329887,1938.8286880076437,0.4666448603329887,1544.1509766609463,0.4666448603329887,828.1863142575021,0.4666448603329887,1443.7244968858456,0.4666448603329887,1463.798167161546,0.4666448603329887,1509.1938321009982,0.4666448603329887,1420.726007152283,0.4666448603329887,2193.629856272047,0.4666448603329887,1651.0712059319776,0.4666448603329887,1478.3055204520242,0.4666448603329887,1948.17372396752,0.4666448603329887,1841.2166278382188
15,0.4999766360710593,2965.1868667901504,0.4999766360710593,2856.2865908680214,0.4999766360710593,2906.4300049332455,0.4999766360710593,2850.0889551174805,0.4999766360710593,2841.9056250165127,0.4999766360710593,2939.572552133911,0.4999766360710593,3051.9871404331025,0.4999766360710593,3435.3209260678277,0.4999766360710593,2960.3975224941205,0.4999766360710593,3017.4812368811495,0.4999766360710593,2799.4473373859196,0.4999766360710593,2810.8176625584006,0.4999766360710593,2587.307034544956,0.4999766360710593,2685.4916105828406,0.4999766360710593,3134.2596949863173,0.4999766360710593,2753.1565942052625,0.4999766360710593,2674.876846521399,0.4999766360710593,2929.739888641917,0.4999766360710593,3050.445709227373,0.4999766360710593,2811.0489796345832,0.4999766360710593,2952.412649785222,0.4999766360710593,3055.798402851665,0.4999766360710593,2982.0189111084856,0.4999766360710593,3097.082488300745,0.4999766360710593,3560.308081030639,0.4999766360710593,3196.638866462038,0.4999766360710593,2574.1625161058155,0.4999766360710593,2870.908194872249,0.4999766360710593,2679.7518113294677
16,0.5333084118091299,420.1651795096917,0.5333084118091299,480.73455774697874,0.5333084118091299,534.3462540781017,0.5333084118091299,498.28318712749103,0.5333084118091299,422.4641447419686,0.5333084118091299,617.1208005092425,0.5333084118091299,609.133308348638,0.5333084118091299,940.9330500201228,0.5333084118091299,691.3812020372379,0.5333084118091299,532.8207399613517,0.5333084118091299,530.1416755544316,0.5333084118091299,476.0655809155209,0.5333084118091299,125.30880359530101,0.5333084118091299,280.236539084763,0.5333084118091299,605.9698857464635,0.5333084118091299,346.63573978200304,0.5333084118091299,667.8769937063598,0.5333084118091299,690.4227369288685,0.5333084118091299,668.8215530160866,0.5333084118091299,677.4361166169654,0.5333084118091299,842.7554875334868,0.5333084118091299,608.7527149871386,0.5333084118091299,698.7654305625593,0.5333084118091299,710.036560605274,0.5333084118091299,456.716557921838,0.5333084118091299,403.8171855215729,0.5333084118091299,428.2373865110605,0.5333084118091299,640.728051001299,0.5333084118091299,538.2117156305674
17,0.5666401875472006,1560.8032725118394,0.5666401875472006,1600.6432741090787,0.5666401875472006,1537.031981011739,0.5666401875472006,1430.057326430774,0.5666401875472006,1544.4664067726314,0.5666401875472006,1322.4193170981475,0.5666401875472006,1484.2685155687338,0.5666401875472006,1484.686516466784,0.5666401875472006,1364.3621745340542,0.5666401875472006,1609.7605552860507,0.5666401875472006,1548.6074672415011,0.5666401875472006,1710.0827349254473,0.5666401875472006,1655.342136800175,0.5666401875472006,1551.3655839974385,0.5666401875472006,1463.8511473445028,0.5666401875472006,1464.7065295130533,0.5666401875472006,1758.6635745997687,0.5666401875472006,1816.823898834602,0.5666401875472006,1634.9462903673045,0.5666401875472006,1388.5271854071257,0.5666401875472006,1544.5234551400383,0.5666401875472006,1400.6133579107711,0.5666401875472006,1399.1058888466725,0.5666401875472006,1364.1360342349994,0.5666401875472006,1971.1671374495693,0.5666401875472006,1738.0411074918063,0.5666401875472006,1487.9109670031035,0.5666401875472006,1679.7774487805668,0.5666401875472006,1681.9981213662509
18,0.5999719632852711,1434.9050175269103,0.5999719632852711,1340.1304094928,0.5999719632852711,1317.445793012216,0.5999719632852711,1269.914212282215,0.5999719632852711,1298.4820725303675,0.5999719632852711,1226.1726036951645,0.5999719632852711,1435.3210150355847,0.5999719632852711,1575.7956026657444,0.5999719632852711,1357.57873402988,0.5999719632852711,1568.0916583872304,0.5999719632852711,1434.131210405705,0.5999719632852711,1580.0452900017121,0.5999719632852711,1436.4303756522418,0.5999719632852711,1307.0473030580058,0.5999719632852711,1420.9523183507242,0.5999719632852711,1229.2757720470738,0.5999719632852711,1292.5860937256248,0.5999719632852711,1436.2864657796117,0.5999719632852711,1448.98733608557,0.5999719632852711,1087.9222144699943,0.5999719632852711,1337.7196404394722,0.5999719632852711,1406.1092913455602,0.5999719632852711,1455.4133659404097,0.5999719632852711,1439.7473708903879,0.5999719632852711,1678.1755595862257,0.5999719632852711,1395.9140252719712,0.5999719632852711,1339.6753104663128,0.5999719632852711,1418.4649699284926,0.5999719632852711,1336.280992310242
19,0.6333037390233418,1513.0595967951247,0.6333037390233418,1495.6921146678453,0.6333037390233418,1486.2247263142012,0.6333037390233418,1513.4579303579924,0.6333037390233418,1490.8004683259555,0.6333037390233418,1589.08175106847,0.6333037390233418,1569.2892219702715,0.6333037390233418,1868.4379688491467,0.6333037390233418,1579.2456282003752,0.6333037390233418,1556.7726794594566,0.6333037390233418,1472.693894412661,0.6333037390233418,1482.6099566805115,0.6333037390233418,1400.9122623977726,0.6333037390233418,1423.356532662474,0.6333037390233418,1658.2410356134396,0.6333037390233418,1439.874796346356,0.6333037390233418,1482.7276140287368,0.6333037390233418,1542.4438918144692,0.6333037390233418,1613.4602187744897,0.6333037390233418,1468.240356124372,0.6333037390233418,1553.5098870867116,0.6333037390233418,1561.7154682036166,0.6333037390233418,1539.9271469627306,0.6333037390233418,1581.352372032317,0.6333037390233418,1618.993812562231,0.6333037390233418,1413.1547204451301,0.6333037390233418,1371.1297318132151,0.6333037390233418,1495.484523132088,0.6333037390233418,1426.6112832635474
20,0.6666355147614124,517.4365076179798,0.6666355147614124,550.994655451096,0.6666355147614124,539.3902545456076,0.6666355147614124,455.55274828591666,0.6666355147614124,451.7797999227001,0.6666355147614124,408.81098308844,0.6666355147614124,445.09766963505933,0.6666355147614124,451.3695219970516,0.6666355147614124,434.032294043537,0.6666355147614124,493.45091715710697,0.6666355147614124,507.7227616764722,0.6666355147614124,569.5437518658355,0.6666355147614124,448.4631018289038,0.6666355147614124,512.0739510785119,0.6666355147614124,481.27115437671785,0.6666355147614124,429.25015249126227,0.6666355147614124,831.6356795065061,0.6666355147614124,796.9059658283749,0.6666355147614124,579.9033062224781,0.6666355147614124,396.863126886988,0.6666355147614124,558.4449918608127,0.6666355147614124,415.27508777404665,0.6666355147614124,416.763718299808,0.6666355147614124,364.85070448990655,0.6666355147614124,585.323604862062,0.6666355147614124,479.30459554603823,0.6666355147614124,557.2071412242467,0.6666355147614124,613.1765476421933,0.6666355147614124,597.1441755647946
21,0.699967290499483,1214.7633728766557,0.699967290499483,1235.5778451273527,0.699967290499483,1211.6365088697537,0.699967290499483,1200.8972044278573,0.699967290499483,1260.251652591552,0.699967290499483,1200.1506587085598,0.699967290499483,1264.5067738163275,0.699967290499483,1433.8734683549667,0.699967290499483,1224.9196233046277,0.699967290499483,1358.6796475127949,0.699967290499483,1305.8066263658216,0.699967290499483,1354.388202081179,0.699967290499483,1153.4423481881777,0.699967290499483,1190.0754267212428,0.699967290499483,1334.7510631663104,0.699967290499483,1226.0461283652696,0.699967290499483,1145.2720630254043,0.699967290499483,1238.4310665315961,0.699967290499483,1289.4735255358505,0.699967290499483,1143.1574256713009,0.699967290499483,1274.7109896108593,0.699967290499483,1244.2868189265998,0.699967290499483,1272.471562135037,0.699967290499483,1280.6808705278877,0.699967290499483,1548.3900753298499,0.699967290499483,1372.6111906417325,0.699967290499483,1053.4117446347536,0.699967290499483,1249.2272306952525,0.699967290499483,1180.4365958488315
22,0.7332990662375536,676.2177139492284,0.7332990662375536,633.6196505104601,0.7332990662375536,634.1085959107583,0.7332990662375536,697.8404715366623,0.7332990662375536,718.1159701174388,0.7332990662375536,740.4907739244921,0.7332990662375536,740.0784264600135,0.7332990662375536,957.7531476694724,0.7332990662375536,820.0096148578328,0.7332990662375536,772.9702216257618,0.7332990662375536,720.3542346502957,0.7332990662375536,745.9258031091862,0.7332990662375536,596.5573716335816,0.7332990662375536,583.7336214757643,0.7332990662375536,808.0106730789447,0.7332990662375536,648.7463768654048,0.7332990662375536,599.0655504454843,0.7332990662375536,679.983129776671,0.7332990662375536,799.0577235015154,0.7332990662375536,683.1740867751355,0.7332990662375536,754.3243915507335,0.7332990662375536,834.0267196815628,0.7332990662375536,849.1661133535256,0.7332990662375536,890.7264865952181,0.7332990662375536,700.3616991329004,0.7332990662375536,596.8161075707609,0.7332990662375536,643.2847476896452,0.7332990662375536,638.4141697025029,0.7332990662375536,570.9879115521303
23,0.7666308419756243,1062.5796138677501,0.7666308419756243,1056.2341099296564,0.7666308419756243,998.0000564255936,0.7666308419756243,964.9538668909796,0.7666308419756243,1019.0174507229299,0.7666308419756243,938.2843022261203,0.7666308419756243,998.4786444520379,0.7666308419756243,1077.2962142319943,0.7666308419756243,987.0611618488746,0.7666308419756243,1037.0508232783297,0.7666308419756243,1020.5258866688314,0.7666308419756243,1118.1077663158876,0.7666308419756243,1084.625363425325,0.7666308419756243,1057.7519267915568,0.7666308419756243,1042.3905285661551,0.7666308419756243,978.0172465281007,0.7666308419756243,1096.090939117837,0.7666308419756243,1139.4376508040373,0.7666308419756243,1114.32108633689,0.7666308419756243,957.9557168440048,0.7666308419756243,1006.797239657793,0.7666308419756243,1017.3061934849096,0.7666308419756243,974.1191584001356,0.7666308419756243,965.3857825522048,0.7666308419756243,1219.8717408986136,0.7666308419756243,1040.089301985237,0.7666308419756243,1051.5117922975005,0.7666308419756243,1064.788902864153,0.7666308419756243,1084.0407576989676
24,0.7999626177136949,511.25764464054186,0.7999626177136949,544.3481836881364,0.7999626177136949,514.6486482646314,0.7999626177136949,509.72204948057026,0.7999626177136949,553.7143261349041,0.7999626177136949,445.2427103882588,0.7999626177136949,518.7625811286678,0.7999626177136949,540.6070969405422,0.7999626177136949,517.2104626693045,0.7999626177136949,597.5706932367868,0.7999626177136949,619.0805158866909,0.7999626177136949,678.6535440925772,0.7999626177136949,521.0630787728342,0.7999626177136949,569.1176424852828,0.7999626177136949,554.5698738647155,0.7999626177136949,512.4998590997482,0.7999626177136949,608.8545289885908,0.7999626177136949,651.4539979015234,0.7999626177136949,609.6217291026752,0.7999626177136949,451.1290151181019,0.7999626177136949,542.0831533671496,0.7999626177136949,541.9657024582082,0.7999626177136949,518.6248566209282,0.7999626177136949,482.9367404007822,0.7999626177136949,636.2325121870732,0.7999626177136949,514.5982164908377,0.7999626177136949,556.0632040137178,0.7999626177136949,604.7752708014352,0.7999626177136949,598.5004776264961
